ID	tip_grafa	stevilo_vseh_vozlisc	stevilo_sredisc	V_celica_id_vozlisce	V_celica_moc
0	binomski	8	1	0	7
1	binomski	8	1	0	7
2	binomski	8	1	0	7
3	binomski	8	2	0	1
4	binomski	8	2	1	6
5	binomski	8	1	0	7
6	binomski	8	2	0	3
7	binomski	8	2	1	5
8	binomski	8	1	0	7
9	binomski	8	2	0	6
10	binomski	8	2	1	3
11	binomski	8	3	0	4
12	binomski	8	3	1	2
13	binomski	8	3	2	3
14	binomski	8	1	0	7
15	binomski	8	2	0	5
16	binomski	8	2	1	3
17	binomski	8	3	0	0
18	binomski	8	3	1	3
19	binomski	8	3	2	3
20	binomski	8	1	0	7
21	binomski	8	2	0	3
22	binomski	8	2	1	3
23	binomski	8	3	0	2
24	binomski	8	3	1	3
25	binomski	8	3	2	2
26	binomski	8	4	0	4
27	binomski	8	4	1	1
28	binomski	8	4	2	0
29	binomski	8	4	3	1
