ID	tip_grafa	stevilo_vseh_vozlisc	stevilo_sredisc	V_celica_id_vozlisce	V_celica_moc
0	2dmreze	8	1	0	7
1	2dmreze	8	1	0	7
2	2dmreze	8	1	0	7
3	2dmreze	8	2	0	1
4	2dmreze	8	2	1	5
5	2dmreze	8	1	0	7
6	2dmreze	8	2	0	5
7	2dmreze	8	2	1	2
8	2dmreze	8	1	0	7
9	2dmreze	8	2	0	3
10	2dmreze	8	2	1	5
11	2dmreze	8	3	0	2
12	2dmreze	8	3	1	3
13	2dmreze	8	3	2	2
14	2dmreze	8	1	0	7
15	2dmreze	8	2	0	3
16	2dmreze	8	2	1	3
17	2dmreze	8	3	0	4
18	2dmreze	8	3	1	1
19	2dmreze	8	3	2	3
20	2dmreze	8	1	0	7
21	2dmreze	8	2	0	3
22	2dmreze	8	2	1	3
23	2dmreze	8	3	0	1
24	2dmreze	8	3	1	3
25	2dmreze	8	3	2	1
26	2dmreze	8	4	0	3
27	2dmreze	8	4	1	1
28	2dmreze	8	4	2	1
29	2dmreze	8	4	3	2
